File,Subject Class URI,Subject Class Name,Predicate,Object Class URI,Object Class Name
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ClinicalTrial,clinical trial,subClassOf,http://semanticscience.org/resource/InterventionStudy,intervention study,"An intervention study has the objective of improving the condition of an individual or a group of individuals, and demonstrates the magnitude of that capability by comparing it to a control group."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Ontology,ontology,subClassOf,http://semanticscience.org/resource/FormalSpecification,formal specification,A formal specification is a mathematical description of software or hardware that may be used to develop an implementation.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/PartialCharge,partial charge,subClassOf,http://semanticscience.org/resource/Charged,charged,The quality of having a charge.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/PartialCharge,partial charge,equivalentClass,Complex class expression,,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/PartialCharge,partial charge,equivalentClass,Complex class expression,,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/TextualChart,textual chart,subClassOf,http://semanticscience.org/resource/Chart,chart,"A chart is a figure that displays the relationship among tabular numeric data, functions or some kinds of qualitative structures."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Curvature,curvature,subClassOf,http://semanticscience.org/resource/Shape,shape,shape is the quality of a bearer that relates to its spatial extent.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/CTensorIndicesIJKL,C Tensor Indices I J K L,subClassOf,http://semanticscience.org/resource/InformationContentEntity,information content entity,information content entity is an object that requires some background knowledge or procedure to correctly interpret.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Dipole-dipoleInteraction,dipole-dipole interaction,subClassOf,http://semanticscience.org/resource/WeakSubmolecularComponent,weak submolecular component,A weak submolecular component is a submolecular component that weakly connects submolecular components.
../Ontologies/materialsmine_converted.ttl,http://purl.org/ontology/bibo/Issue,Issue,subClassOf,http://purl.org/ontology/bibo/CollectedDocument,Collected Document,A document that simultaneously contains other documents.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/MagnesiumAtom,magnesium atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Count,count,subClassOf,http://semanticscience.org/resource/DimensionlessQuantity,dimensionless quantity,A dimensionless quantity is a quantity that has no associated unit.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Non-polarAdditionReaction,non-polar addition reaction,subClassOf,http://semanticscience.org/resource/AdditionReaction,addition reaction,"An addition reaction is an organic reaction where two or more molecules combine to form a larger one. Addition reactions are limited to chemical compounds that have multiply-bonded atoms:
    * Molecules with carbon-carbon double bonds or triple bonds
    * Molecules with carbon - hetero double bonds like C=O or C=N"
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Arc,arc,subClassOf,http://semanticscience.org/resource/Curve,curve,"A curve is a geometric entity that may be located in n-dimensional spatial region whose extension may be n-dimensional,  is composed of at least two fully connected points and does not intersect itself."
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/C66,C66,subClassOf,http://materialsmine.org/ns/CMatrixElement,C Matrix Element,An element within a material stiffness matrix.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/MolecularModification,molecular modification,subClassOf,http://semanticscience.org/resource/ChemicalReaction,chemical reaction,A chemical reaction is a process that leads to the transformation of one set of chemical substances to another.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/RotationalFrequency,Rotational Frequency,subClassOf,http://semanticscience.org/resource/Frequency,Frequency,Frequency is the number of occurrences of a repeating event per unit time The rate of occurrence of some periodic event.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ProcessNumber,process number,subClassOf,http://semanticscience.org/resource/OrdinalPosition,Ordinal Position,A ordinal position is a number that designates the position of an entity from the first entity in an ordered sequence of entities. An ordinal position is a number that designates the position of an entity from the first entity in an ordered sequence of entities.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/RoentgeniumAtom,roentgenium atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/CellularOrganism,cellular organism,subClassOf,http://semanticscience.org/resource/Organism,organism,A biological organisn is a biological entity that consists of one or more cells and is capable of genomic replication (independently or not).
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/CellularOrganism,cellular organism,equivalentClass,Complex class expression,,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/CellularOrganism,cellular organism,equivalentClass,Complex class expression,,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/ScrewLead,Screw Lead,subClassOf,http://semanticscience.org/resource/Length,Length,length is the longer dimensional extent along a 2D projection of the object.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/RegulationOfMolecularProduction,regulation of molecular production,subClassOf,http://semanticscience.org/resource/RegulationOfMolecularQuantity,regulation of molecular quantity,"A process that modulates the frequency, rate or extent of process involved in the creation or destruction of a molecule."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Model,model,subClassOf,http://semanticscience.org/resource/Representation,representation,A representation is a entity that in some way represents another entity (or attribute thereof).
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Belief,belief,subClassOf,http://semanticscience.org/resource/Proposition,proposition,A proposition is a sentence expressing something true or false.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Annoyance,annoyance,subClassOf,http://semanticscience.org/resource/NegativeEmotion,negative emotion,negative emotion is an emotion that does not feel good.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Affiliation,affiliation,subClassOf,http://semanticscience.org/resource/SocialRelation,social relation,A social relation is a social entity that describes a relationship  between two or more individuals or groups.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/ParticleSurfaceTreatmentComposition,Particle Surface Treatment Composition,subClassOf,http://materialsmine.org/ns/Composition,,
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/PreLoad,Pre-Load,subClassOf,http://materialsmine.org/ns/Condition,Condition,"Description of the material's environment (e.g., during characterization) The approximation, such as Plane Stress or Plane Strain, used to calculate the stress state of the material. see Condition"
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Catabolism,catabolism,subClassOf,http://semanticscience.org/resource/Metabolism,metabolism,Metabolism is the set of chemical processes that occur within a living organism in order to maintain life.
