File,Subject Class URI,Relation,Object Class URI
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroPascal,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1027
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroPascal,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1028
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroPascal,subClassOf,https://w3id.org/emmo#EMMO_53bd0c90_41c3_46e2_8779_cd2a80f7e18b
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroPascal,subClassOf,https://w3id.org/emmo#EMMO_8246541a_f1f6_4d03_8bd7_fc6b76d17375
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroPascal,subClassOf,https://w3id.org/emmo#EMMO_b081b346_7279_46ef_9a3d_2c088fcd79f4
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroPascal,subClassOf,https://w3id.org/emmo#EMMO_c6d4a5e0_7e95_44df_a6db_84ee0a8bbc8e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_69164f9e_c75d_4fbc_a0f8_af7a81bbd128,subClassOf,https://w3id.org/emmo#EMMO_31ec09ba_1713_42cb_83c7_b38bf6f9ced2
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_69164f9e_c75d_4fbc_a0f8_af7a81bbd128,subClassOf,https://w3id.org/emmo#EMMO_c29603f5_95e8_42f5_ab0c_f3bcf3166d53
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_36ab7281_0187_568f_b0b4_61e33dc08cfc,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b332
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_36ab7281_0187_568f_b0b4_61e33dc08cfc,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b333
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_36ab7281_0187_568f_b0b4_61e33dc08cfc,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b334
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_36ab7281_0187_568f_b0b4_61e33dc08cfc,subClassOf,https://w3id.org/emmo#EMMO_eb77076b_a104_42ac_a065_798b2d2809ad
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_3ee80521_3c23_4dd1_935d_9d522614a3e2,subClassOf,https://w3id.org/emmo#EMMO_08b308d4_31cd_4779_a784_aa92fc730f39
../Ontologies/emmo.ttl,https://w3id.org/emmo#WattSecondPerSquareMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1446
../Ontologies/emmo.ttl,https://w3id.org/emmo#WattSecondPerSquareMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1447
../Ontologies/emmo.ttl,https://w3id.org/emmo#WattSecondPerSquareMetre,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#WattSecondPerSquareMetre,subClassOf,https://w3id.org/emmo#EMMO_d46e131b_f51a_4ae7_9301_824d718c56fa
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_aef1144d_41bd_4189_be5c_d849204b3708,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1801
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_aef1144d_41bd_4189_be5c_d849204b3708,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1802
../Ontologies/emmo.ttl,https://w3id.org/emmo#SiemensSquareMetrePerMole,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1279
../Ontologies/emmo.ttl,https://w3id.org/emmo#SiemensSquareMetrePerMole,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1280
../Ontologies/emmo.ttl,https://w3id.org/emmo#SiemensSquareMetrePerMole,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#SiemensSquareMetrePerMole,subClassOf,https://w3id.org/emmo#EMMO_14235b93_650f_4452_8395_a23b8f645c9a
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_fad04773_08a7_5bd3_8990_06d7e9d2c21e,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1963
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_fad04773_08a7_5bd3_8990_06d7e9d2c21e,subClassOf,https://w3id.org/emmo#EMMO_4f40def1_3cd7_4067_9596_541e9a5134cf
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_9900d51c_bdd3_40e8_aa82_ad1aa7092f71,subClassOf,https://w3id.org/emmo#EMMO_dacfc7dc_5ddb_4f67_986b_dcd01d649d60
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_86ffe1bb_d457_4948_9e39_35f363b9a9fe,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_86ffe1bb_d457_4948_9e39_35f363b9a9fe,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2398
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_35d2e130_6e01_41ed_94f7_00b333d46cf9,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2327
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_35d2e130_6e01_41ed_94f7_00b333d46cf9,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2329
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_afea89af_ef16_4bdb_99d5_f3b2f4c85a6c,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b634
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_afea89af_ef16_4bdb_99d5_f3b2f4c85a6c,subClassOf,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_afea89af_ef16_4bdb_99d5_f3b2f4c85a6c,subClassOf,https://w3id.org/emmo#EMMO_602397bd_e302_42a6_be33_fe67ea81933a
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_f94fceab_966b_4ead_b615_f6b6b07dfd55,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b797
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_f94fceab_966b_4ead_b615_f6b6b07dfd55,subClassOf,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_f94fceab_966b_4ead_b615_f6b6b07dfd55,subClassOf,https://w3id.org/emmo#EMMO_3b1b64d1_60c9_4689_a300_eb9cd56e368b
../Ontologies/emmo.ttl,https://w3id.org/emmo#KelvinPerMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b930
../Ontologies/emmo.ttl,https://w3id.org/emmo#KelvinPerMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b931
../Ontologies/emmo.ttl,https://w3id.org/emmo#KelvinPerMetre,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#KelvinPerMetre,subClassOf,https://w3id.org/emmo#EMMO_720a469f_a19c_4a88_900c_29b3938f5092
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_5ae62317_1681_5ca9_9fa7_8801757ee5c8,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b434
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_5ae62317_1681_5ca9_9fa7_8801757ee5c8,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b435
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_5ae62317_1681_5ca9_9fa7_8801757ee5c8,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b436
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_5ae62317_1681_5ca9_9fa7_8801757ee5c8,subClassOf,https://w3id.org/emmo#EMMO_eb77076b_a104_42ac_a065_798b2d2809ad
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_26c6f1b3_c33f_4804_a3e8_3c5c931582b3,subClassOf,https://w3id.org/emmo#EMMO_88967c93_894b_4e42_bc3c_c8517b255489
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_26c6f1b3_c33f_4804_a3e8_3c5c931582b3,subClassOf,https://w3id.org/emmo#EMMO_c29603f5_95e8_42f5_ab0c_f3bcf3166d53
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_41ee55be_d0e9_5f39_86a6_36b81a7bc301,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1579
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_41ee55be_d0e9_5f39_86a6_36b81a7bc301,subClassOf,https://w3id.org/emmo#EMMO_4f40def1_3cd7_4067_9596_541e9a5134cf
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_008fd3b2_4013_451f_8827_52bceab11841,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2160
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_008fd3b2_4013_451f_8827_52bceab11841,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2161
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_5073dc80_aec2_4a3b_8057_fababfcbfe11,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_5073dc80_aec2_4a3b_8057_fababfcbfe11,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b397
../Ontologies/emmo.ttl,https://w3id.org/emmo#OhmSquareMetrePerMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1139
../Ontologies/emmo.ttl,https://w3id.org/emmo#OhmSquareMetrePerMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1140
../Ontologies/emmo.ttl,https://w3id.org/emmo#OhmSquareMetrePerMetre,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#OhmSquareMetrePerMetre,subClassOf,https://w3id.org/emmo#EMMO_359312ca_1d9d_4765_b20b_28d9f45d77e7
../Ontologies/emmo.ttl,https://w3id.org/emmo#SiemensPerMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1277
../Ontologies/emmo.ttl,https://w3id.org/emmo#SiemensPerMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1278
../Ontologies/emmo.ttl,https://w3id.org/emmo#SiemensPerMetre,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#SiemensPerMetre,subClassOf,https://w3id.org/emmo#EMMO_86ffe1bb_d457_4948_9e39_35f363b9a9fe
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroFaradPerKiloMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1003
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroFaradPerKiloMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1004
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroFaradPerKiloMetre,subClassOf,https://w3id.org/emmo#EMMO_5f89cb0c_3171_47ee_b2ab_027a07c34c4b
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroFaradPerKiloMetre,subClassOf,https://w3id.org/emmo#EMMO_60b78cc3_6011_4134_95ab_956f56d4bdc1
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_d4deccf7_8cbf_4766_bf3d_57db491fa637,subClassOf,https://w3id.org/emmo#EMMO_a242d3e9_c6d3_411e_a667_71ffbc248a1a
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_d4deccf7_8cbf_4766_bf3d_57db491fa637,subClassOf,https://w3id.org/emmo#EMMO_ecec2983_7c26_4f8d_a981_51ca29668baf
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_07f571cd_252b_4421_8f98_94b6690d2ab9,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_07f571cd_252b_4421_8f98_94b6690d2ab9,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2023
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_cc01751d_dd05_429b_9d0c_1b7a74d1f277,subClassOf,https://w3id.org/emmo#EMMO_1604f495_328a_4f28_9962_f4cc210739dd
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_cc01751d_dd05_429b_9d0c_1b7a74d1f277,subClassOf,https://w3id.org/emmo#EMMO_f2ca6dd0_0e5f_4392_a92d_cafdae6cfc95
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_42185fe7_122c_4e0c_a3cd_659d3e21c389,subClassOf,https://w3id.org/emmo#EMMO_7509da43_56b1_4d7f_887a_65d1663df4ba
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_d4f37e32_16ae_4cc6_b4cd_fd896b2449c4,subClassOf,https://w3id.org/emmo#EMMO_04f2a2d5_e799_4692_a654_420e76f5acc1
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_8b1367d6_0133_4b56_acc1_fa8b058169e3,subClassOf,https://w3id.org/emmo#EMMO_38b579de_4331_40e0_803d_09efa298e726
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_953d7ce1_2a40_4391_831f_e4be15162efb,subClassOf,https://w3id.org/emmo#EMMO_3b1b64d1_60c9_4689_a300_eb9cd56e368b
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_953d7ce1_2a40_4391_831f_e4be15162efb,subClassOf,https://w3id.org/emmo#EMMO_f4a30d7e_8e8b_41e6_9695_d33a68f54f4b
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalCubicMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1187
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalCubicMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1188
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalCubicMetre,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalCubicMetre,subClassOf,https://w3id.org/emmo#EMMO_95a9bf22_eabc_4a84_863d_9ea398c8a52e
../Ontologies/emmo.ttl,https://w3id.org/emmo#VoltPerSecond,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1394
../Ontologies/emmo.ttl,https://w3id.org/emmo#VoltPerSecond,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1395
../Ontologies/emmo.ttl,https://w3id.org/emmo#VoltPerSecond,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#VoltPerSecond,subClassOf,https://w3id.org/emmo#EMMO_6837b106_7220_4ec6_b7c9_d549d6163672
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_3d54c1e7_69d6_4736_92ff_595f31109f2a,subClassOf,https://w3id.org/emmo#EMMO_be76ad52_2e29_4202_be6f_0a15eb9c1817
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_3d54c1e7_69d6_4736_92ff_595f31109f2a,subClassOf,https://w3id.org/emmo#EMMO_faab3f84_e475_4a46_af9c_7d249f0b9aef
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_5186b2e6_f34f_46ee_b08e_ec517a1f43d2,subClassOf,https://w3id.org/emmo#EMMO_44da6d75_54a4_4aa8_bd3a_156f6e9abb8e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_5186b2e6_f34f_46ee_b08e_ec517a1f43d2,subClassOf,https://w3id.org/emmo#EMMO_c29603f5_95e8_42f5_ab0c_f3bcf3166d53
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_38d65ffa_353f_4820_8781_ff986b63e517,subClassOf,https://w3id.org/emmo#EMMO_dae32a4a_d8da_4047_81b0_36a9713fdce1
../Ontologies/emmo.ttl,https://w3id.org/emmo#AmperePerSquareMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b27
../Ontologies/emmo.ttl,https://w3id.org/emmo#AmperePerSquareMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b28
../Ontologies/emmo.ttl,https://w3id.org/emmo#AmperePerSquareMetre,subClassOf,https://w3id.org/emmo#EMMO_120d86b6_d7c4_4490_8ef2_8a5f58403950
../Ontologies/emmo.ttl,https://w3id.org/emmo#AmperePerSquareMetre,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#SiemensPerCentiMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1275
../Ontologies/emmo.ttl,https://w3id.org/emmo#SiemensPerCentiMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1276
../Ontologies/emmo.ttl,https://w3id.org/emmo#SiemensPerCentiMetre,subClassOf,https://w3id.org/emmo#EMMO_60b78cc3_6011_4134_95ab_956f56d4bdc1
../Ontologies/emmo.ttl,https://w3id.org/emmo#SiemensPerCentiMetre,subClassOf,https://w3id.org/emmo#EMMO_86ffe1bb_d457_4948_9e39_35f363b9a9fe
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_5f04b896_a4fd_4206_b201_0449b6c29289,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1647
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_5f04b896_a4fd_4206_b201_0449b6c29289,subClassOf,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_7d56ec24_499d_487a_af7d_a91aaa787bfe,subClassOf,https://w3id.org/emmo#EMMO_e97af6ec_4371_4bbc_8936_34b76e33302f
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c995ae70_3b84_4ebb_bcfc_69e6a281bb88,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2417
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c995ae70_3b84_4ebb_bcfc_69e6a281bb88,subClassOf,https://w3id.org/emmo#EMMO_194100e1_e11a_4b7c_bb5a_171655679fc8
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c995ae70_3b84_4ebb_bcfc_69e6a281bb88,subClassOf,https://w3id.org/emmo#EMMO_af794e9d_dc7d_4756_83e1_2cd0e2ec864e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_dea931ca_1ec7_58f8_88e5_fb5615d8b214,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b737
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_dea931ca_1ec7_58f8_88e5_fb5615d8b214,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b738
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_dea931ca_1ec7_58f8_88e5_fb5615d8b214,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b739
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_dea931ca_1ec7_58f8_88e5_fb5615d8b214,subClassOf,https://w3id.org/emmo#EMMO_eb77076b_a104_42ac_a065_798b2d2809ad
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_a5111335_6d14_49d9_ba7a_10c10b2189e7,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_a5111335_6d14_49d9_ba7a_10c10b2189e7,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b1795
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_ee0466e4_780d_4236_8281_ace7ad3fc5d2,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2358
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_b65acde7_56c5_5cca_b589_b6744beb4223,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b658
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_b65acde7_56c5_5cca_b589_b6744beb4223,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b659
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_b65acde7_56c5_5cca_b589_b6744beb4223,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b660
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_b65acde7_56c5_5cca_b589_b6744beb4223,subClassOf,https://w3id.org/emmo#EMMO_eb77076b_a104_42ac_a065_798b2d2809ad
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_29edd972_2e77_4658_8106_01c86b3b10a2,subClassOf,https://w3id.org/emmo#EMMO_3b1b64d1_60c9_4689_a300_eb9cd56e368b
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_29edd972_2e77_4658_8106_01c86b3b10a2,subClassOf,https://w3id.org/emmo#EMMO_a66427d1_9932_4363_9ec5_7d91f2bfda1e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_6726fbb8_c40a_4b55_a2d5_bf49352d1e73,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_6726fbb8_c40a_4b55_a2d5_bf49352d1e73,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b1664
../Ontologies/emmo.ttl,https://w3id.org/emmo#LitrePerMicroMole,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b959
../Ontologies/emmo.ttl,https://w3id.org/emmo#LitrePerMicroMole,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b960
../Ontologies/emmo.ttl,https://w3id.org/emmo#LitrePerMicroMole,subClassOf,https://w3id.org/emmo#EMMO_8246541a_f1f6_4d03_8bd7_fc6b76d17375
../Ontologies/emmo.ttl,https://w3id.org/emmo#LitrePerMicroMole,subClassOf,https://w3id.org/emmo#EMMO_aa7397ff_2815_434e_9b99_e4c6a80e034e
../Ontologies/emmo.ttl,https://w3id.org/emmo#LitrePerMicroMole,subClassOf,https://w3id.org/emmo#EMMO_b081b346_7279_46ef_9a3d_2c088fcd79f4
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_9be5fcc4_0d8b_481d_b984_6338d4b55588,subClassOf,https://w3id.org/emmo#EMMO_ea67caa5_2609_4e91_98ae_81103f2d5c25
../Ontologies/emmo.ttl,https://w3id.org/emmo#emmo_fd2aa864_eef7_4c3d_8243_9ea832d9df3e,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2016
../Ontologies/emmo.ttl,https://w3id.org/emmo#emmo_fd2aa864_eef7_4c3d_8243_9ea832d9df3e,subClassOf,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064
../Ontologies/emmo.ttl,https://w3id.org/emmo#JoulePerCubicMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b874
../Ontologies/emmo.ttl,https://w3id.org/emmo#JoulePerCubicMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b875
../Ontologies/emmo.ttl,https://w3id.org/emmo#JoulePerCubicMetre,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#JoulePerCubicMetre,subClassOf,https://w3id.org/emmo#EMMO_53bd0c90_41c3_46e2_8779_cd2a80f7e18b
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_a06e3d38_1aa8_4f45_89a8_722dbacfda24,subClassOf,https://w3id.org/emmo#EMMO_2ce04004_62cf_4394_b6a2_b45fce1aebfe
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalSteradian,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1263
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalSteradian,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1264
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalSteradian,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalSteradian,subClassOf,https://w3id.org/emmo#EMMO_c2f5ee66_579c_44c6_a2e9_fa2eaa9fa4da
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_6f4d704a_a7c6_4c07_b8a7_ea0bab04128f,subClassOf,https://w3id.org/emmo#EMMO_c2f5ee66_579c_44c6_a2e9_fa2eaa9fa4da
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c00cc96e_a51e_5dc9_9e6c_1cc4dfaf1c67,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1834
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c00cc96e_a51e_5dc9_9e6c_1cc4dfaf1c67,subClassOf,https://w3id.org/emmo#EMMO_4f40def1_3cd7_4067_9596_541e9a5134cf
../Ontologies/emmo.ttl,https://w3id.org/emmo#Joule,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1996
../Ontologies/emmo.ttl,https://w3id.org/emmo#Joule,subClassOf,https://w3id.org/emmo#EMMO_f6070071_d054_4b17_9d2d_f446f7147d0f
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_11708648_fc62_46c6_bae5_3a10693e416e,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_11708648_fc62_46c6_bae5_3a10693e416e,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2300
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_1044e509_e204_433a_8130_8d4579ada59f,subClassOf,https://w3id.org/emmo#EMMO_0de3878e_7928_4ab6_bc6d_cf590b2d0e5b
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_1044e509_e204_433a_8130_8d4579ada59f,subClassOf,https://w3id.org/emmo#EMMO_dae32a4a_d8da_4047_81b0_36a9713fdce1
../Ontologies/emmo.ttl,https://w3id.org/emmo#Fraction,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b836
../Ontologies/emmo.ttl,https://w3id.org/emmo#Fraction,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b837
../Ontologies/emmo.ttl,https://w3id.org/emmo#Fraction,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#Fraction,subClassOf,https://w3id.org/emmo#EMMO_c2f5ee66_579c_44c6_a2e9_fa2eaa9fa4da
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_79a02de5_b884_4eab_bc18_f67997d597a2,subClassOf,https://w3id.org/emmo#EMMO_e88f75d6_9a17_4cfc_bdf7_43d7cea5a9a1
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2a0e5777_348c_475b_adf0_1b1e71a29bc9,subClassOf,https://w3id.org/emmo#EMMO_a242d3e9_c6d3_411e_a667_71ffbc248a1a
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2a0e5777_348c_475b_adf0_1b1e71a29bc9,subClassOf,https://w3id.org/emmo#EMMO_f3dd74c0_f480_49e8_9764_33b78638c235
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e55d4f6d_2506_4f63_8e01_1963efe7071e,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
